Date,SPY,^VIX
2019-03-19,0.00024811017082627994,0.03451205413050152
2019-03-20,-0.0030147818034526428,0.02548368150826399
2019-03-21,0.011231848165116411,-0.02033474086100378
2019-03-22,-0.019434017550046576,0.1898742425997099
2019-03-25,-0.0007522489012672661,-0.00914359439404098
2019-03-26,0.0074261086532278935,-0.10651785833545212
2019-03-27,-0.005242649045588774,0.03151446280094769
2019-03-28,0.003782964397335156,-0.04869111284137581
2019-03-29,0.006286203810854422,-0.05118389757783949
2019-04-01,0.011789454370289446,-0.02287081786766737
2019-04-02,0.0004896107704109902,-0.0029895360782868233
2019-04-03,0.0015721948526746833,0.028046127725448067
2019-04-04,0.0026498016932960987,-0.011713153623697261
2019-04-05,0.004828753596658137,-0.05759168882457858
2019-04-08,0.0007619624685853521,0.027694124540960267
2019-04-09,-0.005137953471572993,0.08015938598312099
2019-04-10,0.003405358774404714,-0.07109588864326666
2019-04-11,-0.00027783246199718806,-0.021277377629752393
2019-04-12,0.006742975645759286,-0.08074701678942574
2019-04-15,-0.0006547306448338967,0.02548427818511486
2019-04-16,0.0006547306448340095,-0.01142864599737849
2019-04-17,-0.002449553224514841,0.03390155689557344
2019-04-18,0.0019671309438560637,-0.04131816698510575
2019-04-22,0.0008616802924194757,0.026929405400461143
2019-04-23,0.008951509509440696,-0.011336181674183212
2019-04-24,-0.00222214568128358,0.06768913821054837
2019-04-25,-0.0006156396430961686,0.008336513247703608
2019-04-26,0.004645899075180565,-0.04003617582235681
2019-04-29,0.0015664821772078618,0.02941389497788062
2019-04-30,0.0005103243989800485,0.0007625032055570149
2019-05-01,-0.007544651595082759,0.12048941886424806
2019-05-02,-0.002161540577519977,-0.026011056509914764
2019-05-03,0.009740181497999026,-0.11371712443167822
2019-05-06,-0.004123663860712535,0.18206250470341528
2019-05-07,-0.016840951990485763,0.2241792955691415
2019-05-08,-0.0013901426225130954,0.0041322334173704315
2019-05-09,-0.0030304591061330335,-0.015584691381073318
2019-05-10,0.005010948187642239,-0.17460269550868968
2019-05-13,-0.025451514040603168,0.2477752443001041
2019-05-14,0.009003405980806985,-0.12916138539869315
2019-05-15,0.005840438107549598,-0.0939820963042524
2019-05-16,0.009218348323497546,-0.07251840466721576
2019-05-17,-0.006486468872399174,0.04288657696574975
2019-05-20,-0.006633622983178747,0.021692789476915577
2019-05-21,0.008975389454661838,-0.08706709681022891
2019-05-22,-0.0030763698305784006,-0.013468204292681689
2019-05-23,-0.012293652693953045,0.13725327590134673
2019-05-24,0.002265642982664432,-0.06532683429639567
2019-05-28,-0.009344360984630328,0.09903135653868846
2019-05-29,-0.0067330803097984514,0.02259981060608287
2019-05-30,0.002727667770203435,-0.03409423413236527
2019-05-31,-0.01356707773512391,0.07835163395029686
2019-06-03,-0.0025461977798563154,0.007985218214053217
2019-06-04,0.021474662248569882,-0.105596270783718
2019-06-05,0.008624620852690636,-0.05324906829612693
2019-06-06,0.006481617321027286,-0.009993827408434353
2019-06-07,0.009957414837843081,0.022960917927357626
2019-06-10,0.004578471780894133,-0.0223334139693071
2019-06-11,-0.00024223391848208158,0.003131865494494718
2019-06-12,-0.0017668218219364226,-0.005015679772797037
2019-06-13,0.0041177387979585344,-0.005672889710001529
2019-06-14,-0.00110590100933609,-0.03473017678633623
2019-06-17,0.0003804377749982835,0.004570732621986857
2019-06-18,0.010416438153246593,-0.013114992108795907
2019-06-19,0.0022548409223618502,-0.055645270259849014
2019-06-20,0.009508777029205556,0.02888784626982
2019-06-21,-0.0014546790483740367,0.04312440186299293
2019-06-24,-0.0012251981550361255,-0.009132443793701196
2019-06-25,-0.009856235254660561,0.06470236189651536
2019-06-26,-0.000997649689876179,-0.004309123483222575
2019-06-27,0.0035393579390508587,-0.024353336219410188
2019-06-28,0.005132351196376144,-0.04790558552847331
2019-07-01,0.009037737399095065,-0.07003544129329595
2019-07-02,0.0026009759890641476,-0.0837836998413194
2019-07-03,0.007963097813674264,-0.02823721806186382
2019-07-05,-0.0011381802989837242,0.05494612561664603
2019-07-08,-0.005510151946361521,0.049936976126120906
2019-07-09,0.0012461123038475749,0.009269236673287863
2019-07-10,0.004766231448663551,-0.07821096609673715
2019-07-11,0.0023416220953182635,-0.007704154257453925
2019-07-12,0.0044672803564058386,-0.042660493035198345
2019-07-15,0.00033230923944979103,0.02313624972585418
2019-07-16,-0.003230565302878407,0.014095719035954475
2019-07-17,-0.006828279730359349,0.08279050027079138
2019-07-18,0.0036543722450221388,-0.03200276993667353
2019-07-19,-0.005570242097224676,0.06578497891215394
2019-07-22,0.002453113918593818,-0.06578497891215396
2019-07-23,0.007124798039194372,-0.07041929969604431
2019-07-24,0.004688342346999331,-0.04376711292498462
2019-07-25,-0.00478857739377282,0.05402362235279625
2019-07-26,0.006677669499411186,-0.04659476818873525
2019-07-29,-0.0018226613984333867,0.05363430869134313
2019-07-30,-0.0024577409899555116,0.0829762025497312
2019-07-31,-0.011000990815039111,0.14529841390935702
2019-08-01,-0.00874573666693802,0.10306258699448623
2019-08-02,-0.00755812116304285,-0.014656418967104897
2019-08-05,-0.030534640241075862,0.333872905265896
2019-08-06,0.013925998966536277,-0.19814350668471745
2019-08-07,0.0005900964333034042,-0.03429485397274899
2019-08-08,0.019430220675638064,-0.141996347888958
2019-08-09,-0.0068347998464333305,0.06079850869785085
2019-08-12,-0.01224824757795649,0.16009533914095592
2019-08-13,0.015432165063164091,-0.18545589008945726
2019-08-14,-0.030013838567942076,0.23223451414847213
2019-08-15,0.0026384591856238745,-0.042520271202843185
2019-08-16,0.014647293816054736,-0.13690959754704876
2019-08-19,0.011976217446456728,-0.09001831758469728
2019-08-20,-0.007692407961094373,0.036071441479277
2019-08-21,0.008102535523200548,-0.10219092882472047
2019-08-22,-0.0003080699832075358,0.05420046312176289
2019-08-23,-0.026022893478278672,0.17500068357341925
2019-08-26,0.01099731962986611,-0.0280702858114059
2019-08-27,-0.0039314234584382135,0.04997253630846539
2019-08-28,0.007017486367541792,-0.048420910107000954
2019-08-29,0.012692108944984433,-0.07900971638161233
2019-08-30,-0.0004445280224678689,0.059703046255193064
2019-09-03,-0.005864518651315834,0.03520033789411415
2019-09-04,0.011286414364080689,-0.12614700763258888
2019-09-05,0.012773370759695028,-0.06311614995870446
2019-09-06,0.0007721741600109442,-0.08127274826417982
2019-09-09,0.0005033347019043452,0.017839948106305046
2019-09-10,-0.00023495600449506966,-0.004594733904630838
2019-09-11,0.00708574827206281,-0.03958921304043829
2019-09-12,0.0034581744514005767,-0.027056759109954115
2019-09-13,-0.0006640968278492518,-0.03433817301735544
2019-09-16,-0.003093581725835244,0.06549332721943187
2019-09-17,0.002528533994509582,-0.015802492950216736
2019-09-18,0.0005978543725123162,-0.03452260981072709
2019-09-19,-6.595027944765411e-05,0.007142914760565355
2019-09-20,-0.00473637314728652,0.08653673503716518
2019-09-23,-0.00023471341779602139,-0.02712702584963746
2019-09-24,-0.0078777784323761,0.1341180404396254
2019-09-25,0.005897062052998134,-0.06606456457051894
2019-09-26,-0.0020852035362730944,0.006868566347193799
2019-09-27,-0.005401364098438702,0.069117298365682
2019-09-30,0.004626629932299522,-0.05859413848487701
2019-10-01,-0.011965832913313226,0.13353137794357536
2019-10-02,-0.017822667762430622,0.10233871602800096
2019-10-03,0.008159834672997395,-0.07261246309518456
2019-10-04,0.013441209282062029,-0.11517137638691566
2019-10-07,-0.004324169624742313,0.04700003449327339
2019-10-08,-0.01564655046418079,0.12707160295866954
2019-10-09,0.009451772440249511,-0.08432543606797953
2019-10-10,0.006740571456044995,-0.05911689168339593
2019-10-11,0.010313761167350118,-0.1202048492841796
2019-10-14,-0.001114692006127718,-0.06702343628406283
2019-10-15,0.009851703919473768,-0.0733163345948488
2019-10-16,-0.0016072224738394728,0.010286669835800254
2019-10-17,0.0029448096701396136,0.008008754536357191
2019-10-18,-0.004386573005608633,0.032813217675726924
2019-10-21,0.006756082460594679,-0.017699577099400975
2019-10-22,-0.0032723332410991342,0.03232888975346327
2019-10-23,0.002905352342923334,-0.03161484268277305
2019-10-24,0.001632814253012792,-0.021645880329306155
2019-10-25,0.004086487650852963,-0.08046831133882339
2019-10-28,0.005620725660413332,0.03571808656993594
2019-10-29,-0.00029667819679912125,0.006841543554959068
2019-10-30,0.0030625786708473293,-0.06818150415412919
2019-10-31,-0.0026668797885461733,0.0696955436338059
2019-11-01,0.009221247851474426,-0.07213157673711974
2019-11-04,0.004009512183309827,0.042186894795746596
2019-11-05,-0.0011064764184384643,0.02082608664591415
2019-11-06,0.0002277530174825438,-0.037329411282083405
2019-11-07,0.003510705716768877,0.008678528565025828
2019-11-08,0.0024630204747452603,-0.05323836678426071
2019-11-11,-0.0019115303816018329,0.050091238833960224
2019-11-12,0.002105729814602429,-0.0007882755830037765
2019-11-13,0.0003235819375697311,0.024923384384966617
2019-11-14,0.0014547159780843159,0.0038387909228639093
2019-11-15,0.007210470043622611,-0.07972347261911736
2019-11-18,0.0007371033743259878,0.03345884065557855
2019-11-19,-0.0002883857629705193,0.031598175691663004
2019-11-20,-0.0037256109949525165,-0.006240264057409244
2019-11-21,-0.001610467106775638,0.027018268975576847
2019-11-22,0.0022215752712631126,-0.06205366618814352
2019-11-25,0.007720438120529291,-0.03883183186216162
2019-11-26,0.0022626628143028547,-0.028194941206063983
2019-11-27,0.004448011773582838,0.01803398281584462
2019-11-29,-0.0037156397618887844,0.07142960745468059
2019-12-02,-0.008531018565314148,0.16674927049786895
2019-12-03,-0.006729139205725356,0.06805347586910651
2019-12-04,0.006151257765418362,-0.07545840075426388
2019-12-05,0.0017963156525301245,-0.019100152734486845
2019-12-06,0.00909262633038142,-0.06398774860412379
2019-12-09,-0.00314898893810758,0.15226090224066827
2019-12-10,-0.001115624369739002,-0.011414160174614862
2019-12-11,0.0028346002870431055,-0.04500273753946496
2019-12-12,0.008582156423313255,-0.07262092161478878
2019-12-13,0.0005988560980557001,-0.09868742980731063
2019-12-16,0.006846539525081482,-0.03956913151179382
2019-12-17,0.0002190748915119531,0.01228010656239552
2019-12-18,6.247900851741149e-05,0.023322324733552835
2019-12-19,0.004090537269545276,-0.006379600899337429
2019-12-20,0.004374820132804824,0.0007996984664742051
2019-12-23,0.0015264583124550667,0.00796177997586865
2019-12-24,3.139527788252811e-05,0.004746877604070856
2019-12-26,0.005309065262598424,-0.0015798153368500416
2019-12-27,-0.0002477909798561179,0.05983384824076533
2019-12-30,-0.005528562796145621,0.098486566017198
2019-12-31,0.0024261912448676616,-0.07275935306826804
2020-01-02,0.009308507334163262,-0.09989246510187225
2020-01-03,-0.007600846325567,0.11715913315156223
2020-01-06,0.003807541571354724,-0.012199654080917048
2020-01-07,-0.002815674108949414,-0.00434157113735511
2020-01-08,0.005315539638247065,-0.024964597172115213
2020-01-09,0.006757783290892978,-0.07005555970406599
2020-01-10,-0.002881858619046861,0.001593662286273741
2020-01-13,0.006853826052595418,-0.019293261114412975
2020-01-14,-0.0015258054644638234,0.005665790016104042
2020-01-15,0.0022573619059977072,0.002418359297446369
2020-01-16,0.008283587887980297,-0.008084149313550433
2020-01-17,0.0031079043061894855,-0.018018449205493302
2020-01-21,-0.0019599803469286248,0.06013835689846975
2020-01-22,0.00012064608867570371,0.0046583520116063905
2020-01-23,0.0011461674879706919,0.005407482969901856
2020-01-24,-0.008933069212321135,0.11486839557927134
2020-01-27,-0.016159062087098344,0.22479049199174436
2020-01-28,0.010424953182312244,-0.11313116082847623
2020-01-29,-0.0008266836228273597,0.006733952764836166
2020-01-30,0.0032403768854592434,-0.05647671586379793
2020-01-31,-0.018324999503235177,0.19578763759468787
2020-02-03,0.0074009247876980905,-0.04727861466255202
2020-02-04,0.015126560184286427,-0.11299486054395456
2020-02-05,0.01148164066746543,-0.057708295264997385
2020-02-06,0.0033593213560905283,-0.012620531679595415
2020-02-07,-0.005343793400698534,0.03352270674978579
2020-02-10,0.00743744093486385,-0.028189365860722355
2020-02-11,0.001731752177288549,0.009265476085964121
2020-02-12,0.0064217444264461675,-0.0996675219351536
2020-02-13,-0.0010675466035525193,0.029403326994118618
2020-02-14,0.0016011401270906206,-0.03377966262767974
2020-02-18,-0.0025803713171140327,0.08071721650269721
2020-02-19,0.004769840817047997,-0.030813790754032736
2020-02-20,-0.004116715278929483,0.07886518546665965
2020-02-21,-0.010351528210413831,0.09320463817566582
2020-02-24,-0.03372820446755417,0.3821669489830182
2020-02-25,-0.030770516132255957,0.1067578471940069
2020-02-26,-0.003684966581602196,-0.010467553303130208
2020-02-27,-0.045951590661455266,0.3512903869983254
2020-02-28,-0.004210388560246068,0.02396988123311851
2020-03-02,0.04239502302477872,-0.18247122662084647
2020-03-03,-0.029050487642768377,0.09688669913855864
2020-03-04,0.04117390742833883,-0.1406178207099828
2020-03-05,-0.03380683222673466,0.21391066750477977
2020-03-06,-0.01666915394218786,0.05690597841817758
2020-03-09,-0.08131280580776419,0.26122647770501733
2020-03-10,0.050450493859013006,-0.14095619106651924
2020-03-11,-0.04997654300662305,0.13062022685630376
2020-03-12,-0.10056880168039736,0.33660473624706455
2020-03-13,0.08202806328808813,-0.2662275386386179
2020-03-16,-0.11588642082651081,0.35759100142604205
2020-03-17,0.05258469901916206,-0.08555022898742644
2020-03-18,-0.0519595513543854,0.0070884161852661845
2020-03-19,0.0021225696625921772,-0.05997077344066582
2020-03-20,-0.044050268738845884,-0.08640548610090365
2020-03-23,-0.02590088156872859,-0.06976111073872138
2020-03-24,0.08673102780758102,0.001298037135797007
2020-03-25,0.014859506087961057,0.036303980642873955
2020-03-26,0.056748520233593745,-0.04722767578178987
2020-03-27,-0.030238157627799744,0.07178679306634327
2020-03-30,0.03195939565992816,-0.13820683255227567
2020-03-31,-0.015017720644397091,-0.06402476949529684
2020-04-01,-0.04604885321168112,0.0636743146607622
2020-04-02,0.02281304764339872,-0.11404400493580827
2020-04-03,-0.014559608984371484,-0.08417617829556022
2020-04-06,0.06500664078570431,-0.03390149827216874
2020-04-07,0.0010190301679854458,0.031762492662577586
2020-04-08,0.033017420348778734,-0.07443751298438658
2020-04-09,0.015102688543447871,-0.03952526653493427
2020-04-13,-0.009172221946592233,-0.012071610186211567
2020-04-14,0.029066606842543145,-0.08645949447997496
2020-04-15,-0.021477346404117196,0.0784117002063237
2020-04-16,0.004812580494404263,-0.018036302033797233
2020-04-17,0.026657093988313976,-0.0500998972716128
2020-04-20,-0.017775125637131864,0.13879275847971348
2020-04-21,-0.030833501320195338,0.035413785542628626
2020-04-22,0.021951532969013275,-0.07853903826147382
2020-04-23,-7.16098476931461e-05,-0.014395605358408076
2020-04-24,0.013842592135072997,-0.14122508851070348
2020-04-27,0.014315235770203641,-0.07631553053054217
2020-04-28,-0.004609033339937615,0.008375722812708732
2020-04-29,0.02584161887539674,-0.07225364526404565
2020-04-30,-0.009354094378470528,0.08938347406129576
2020-05-01,-0.02682993268850409,0.08527724031216191
2020-05-04,0.002754324347772613,-0.033354579366393695
2020-05-05,0.009197050938562447,-0.06786163174739818
2020-05-06,-0.006802013302772259,0.015060031421976575
2020-05-07,0.011994567835425287,-0.08180270677123987
2020-05-08,0.016410845869957162,-0.11659103167062464
2020-05-11,0.00020511494539730005,-0.014761738910366265
2020-05-12,-0.020132877344072375,0.1809907623958621
2020-05-13,-0.017844217158682323,0.06559722017571892
2020-05-14,0.011896271867600974,-0.07869718802023445
2020-05-15,0.0045867395993672766,-0.02232654663523837
2020-05-18,0.030004856385654744,-0.08470497189855637
2020-05-19,-0.010324325636532536,0.041122339253499486
2020-05-20,0.016845178679477425,-0.08686253388754123
2020-05-21,-0.006927985142897399,0.053559423658212896
2020-05-22,0.0018975968443651204,-0.04750419313706584
2020-05-26,0.012245213247264198,-0.005340928427787514
2020-05-27,0.014769402279702484,-0.014021419077315366
2020-05-28,-0.001846863911585041,0.03451683330519279
2020-05-29,0.004445847595487689,-0.03850742841489395
2020-06-01,0.0040340122796690085,0.025835642793460543
2020-06-02,0.008245744157982134,-0.0504919082613202
2020-06-03,0.013220672793946231,-0.044959964547610816
2020-06-04,-0.002630060678279709,0.005828639797671805
2020-06-05,0.025306441731608703,-0.05127286330163272
2020-06-08,0.012014882064000856,0.05127286330163285
2020-06-09,-0.0074844893228781205,0.06596622092794538
2020-06-10,-0.005595616493308643,0.0
2020-06-11,-0.059377347805368214,0.39170876180778363
2020-06-12,0.011904494736540415,-0.12242115289168394
2020-06-15,0.009292387952829528,-0.0479592141463831
2020-06-16,0.01906465171743314,-0.02144942994569364
2020-06-17,-0.004162301517963984,-0.005957627095808134
2020-06-18,0.00038489647143622813,-0.01596186863598208
2020-06-19,-0.005731228532837266,0.06408305529479859
2020-06-22,0.006394704585045959,-0.10024827566350966
2020-06-23,0.004592962747940907,-0.012670413734777106
2020-06-24,-0.025839627370125625,0.07579149029179619
2020-06-25,0.010663466282530157,-0.04905612361179041
2020-06-26,-0.024038357720809967,0.07501643794001076
2020-06-29,0.014590671569227534,-0.08876667086055672
2020-06-30,0.012728261454050902,-0.04340820877712465
2020-07-01,0.006980466880618617,-0.06132317048603611
2020-07-02,0.0054919138983701155,-0.03339566167701841
2020-07-06,0.015319339810680375,0.009349231168656014
2020-07-07,-0.010367553332995418,0.051955199671667306
2020-07-08,0.00761944246835811,-0.046956996174339266
2020-07-09,-0.005708737935356419,0.04116382697373443
2020-07-10,0.010158674396889207,-0.06970103514598858
2020-07-13,-0.0086965422952317,0.16513543438034217
2020-07-14,0.012875777484810886,-0.08658778740950648
2020-07-15,0.009144900621657823,-0.0614718713555444
2020-07-16,-0.003298636738229492,0.008608366291577263
2020-07-17,0.002894748434765695,-0.08649201946965146
2020-07-20,0.008049278010882814,-0.04867339787609937
2020-07-21,0.0021251219120339065,0.01541617037865467
2020-07-22,0.005675854526449002,-0.021156218658487835
2020-07-23,-0.01200320355110723,0.06986968958345098
2020-07-24,-0.006461269295282519,-0.009245049313565606
2020-07-27,0.007265783127534467,-0.04350232710665229
2020-07-28,-0.006362399403152865,0.027901401751899087
2020-07-29,0.012223631686621342,-0.054110903139523485
2020-07-30,-0.0035744019245036295,0.02701760073518276
2020-07-31,0.007871162413894269,-0.012190364230958175
2020-08-03,0.0069283323707907156,-0.007386098357863181
2020-08-04,0.0038550153974825346,-0.021649490344071855
2020-08-05,0.00619166116452696,-0.03294417530814062
2020-08-06,0.006662147260606594,-0.014899493732265028
2020-08-07,0.0007175941366980512,-0.019617238402179348
2020-08-10,0.0029849212185369357,-0.003608480544858315
2020-08-11,-0.00828933549721981,0.08236896218281374
2020-08-12,0.013846329614973008,-0.07561363244488703
2020-08-13,-0.001809551367407735,-0.0067553297379267675
2020-08-14,2.983114395190579e-05,-0.003621548847649006
2020-08-17,0.003171444457219443,-0.03226080975035776
2020-08-18,0.002157851671028648,0.007466196378288244
2020-08-19,-0.004172259874985941,0.04677359530916783
2020-08-20,0.003108865758779133,0.007954014401352709
2020-08-21,0.003541167017393622,-0.007954014401352787
2020-08-24,0.010082278588568909,-0.007570736211465015
2020-08-25,0.003492950640560237,-0.01531562103515096
2020-08-26,0.009975728038506125,0.054759805003130275
2020-08-27,0.0021842004315980232,0.050282852407834394
2020-08-28,0.006438518035920312,-0.06369431781739199
2020-08-31,-0.0036290604254040565,0.13998918895490434
2020-09-01,0.009374630421105635,-0.011041383993239473
2020-09-02,0.01436003210243782,0.01708141174784904
2020-09-03,-0.03502025972080248,0.23474327327010022
2020-09-04,-0.008198004192827884,-0.08863602730356801
2020-09-08,-0.02770310666151138,0.022826874276290363
2020-09-09,0.01955466028609948,-0.087994337969611
2020-09-10,-0.017515875513324827,0.030761128099848593
2020-09-11,0.0005088989632665134,-0.10047320479855545
2020-09-14,0.013085129226209066,-0.03869983814901202
2020-09-15,0.005039597504716438,-0.010108959576996254
2020-09-16,-0.003976378327989159,0.01743219636437699
2020-09-17,-0.008834167201152925,0.016000271587512268
2020-09-18,-0.011579601243358814,-0.024097519932326384
2020-09-21,-0.011191856920008677,0.07277975788940433
2020-09-22,0.01013281269526607,-0.033678148224928386
2020-09-23,-0.023463950070637035,0.06206895601370426
2020-09-24,0.0026614731473539907,-0.002452258879528738
2020-09-25,0.016037921514229437,-0.07764879547678216
2020-09-28,0.016472901020755996,-0.007228436564641337
2020-09-29,-0.005460970750315032,0.003049942211505981
2020-09-30,0.007553814443077658,0.0037994110677157717
2020-10-01,0.00639910197869036,0.01243656179021089
2020-10-02,-0.009539864389253609,0.03423851458061793
2020-10-05,0.017577734218463353,0.011872776060093631
2020-10-06,-0.014317931379772563,0.05293716717176936
2020-10-07,0.01725692418573189,-0.049366996151583034
2020-10-08,0.008823634893657588,-0.0624973228528466
2020-10-09,0.008890550810992597,-0.05297190792056538
2020-10-12,0.015959278289102895,0.0027960751290542016
2020-10-13,-0.006547476115700564,0.03911331624214154
2020-10-14,-0.0063030342951490145,0.012578779463263023
2020-10-15,-0.0012367960033559196,0.021361115989375172
2020-10-16,-0.000604326138618896,0.016182793055790224
2020-10-19,-0.015320195675803956,0.06257564880520325
2020-10-20,0.003997705114514918,0.005809005718342171
2020-10-21,-0.0018946456154315865,-0.024139129425446534
2020-10-22,0.005470120430124664,-0.019028023214514356
2020-10-23,0.003389470699001482,-0.020122898725388465
2020-10-26,-0.018652693851667727,0.1640060259756381
2020-10-27,-0.003453397095834515,0.027049192726482263
2020-10-28,-0.03477667441379961,0.1887973109367799
2020-10-29,0.0101122503025027,-0.06911697590956624
2020-10-30,-0.010479768622578921,0.011374287465003755
2020-11-02,0.011145996215399282,-0.02368705214446384
2020-11-03,0.01750207175512527,-0.04348516216767041
2020-11-04,0.022103016323142512,-0.18417981124429092
2020-11-05,0.01931527531735441,-0.06966945394505539
2020-11-06,-0.00022872017624583953,-0.10383075896476188
2020-11-09,0.012487615632578861,0.035174516475629185
2020-11-10,-0.001467758277073208,-0.03759100470249673
2020-11-11,0.007401248817378128,-0.05597309498022908
2020-11-12,-0.009748131116209126,0.07790821765828819
2020-11-13,0.013749168169740204,-0.09294611104371886
2020-11-16,0.012405475819623233,-0.02854198586938602
2020-11-17,-0.005392881087989752,0.01151466763142195
2020-11-18,-0.012108010960331081,0.04855953279402306
2020-11-19,0.004201422235621974,-0.031099397900646343
2020-11-20,-0.006871370864120484,0.025209629635621688
2020-11-23,0.0059765769305899046,-0.04487383146656208
2020-11-24,0.01598505439237197,-0.046057823092566376
2020-11-25,-0.001542755384643082,-0.018186530403068845
2020-11-27,0.002781096278626812,-0.01948267116338398
2020-11-30,-0.004436888774475013,-0.0130405353781403
2020-12-01,0.010878263182363086,0.009675971098775943
2020-12-02,0.002101497333839671,0.019075428822967075
2020-12-03,-0.00027298364695869145,0.005182607989974634
2020-12-04,0.008580879168873746,-0.023295550833789355
2020-12-07,-0.0020572440925184063,0.02423489098979527
2020-12-08,0.0029218973579902023,-0.029539972499347485
2020-12-09,-0.009009296910155042,0.07407343742717004
2020-12-10,-0.0003268894905685823,0.011163321774025342
2020-12-11,-0.0011733557200610356,0.0344786065380977
2020-12-14,-0.004487383772405858,0.058730174675997
2020-12-15,0.01342900164975326,-0.07691249751264345
2020-12-16,0.0015679242434372429,-0.017184798089549955
2020-12-17,0.005576536829278169,-0.025659732864673365
2020-12-18,-0.0040006779488431215,-0.01655213009279471
2020-12-21,-0.0035821306640414483,0.1539519795146319
2020-12-22,-0.0016867563068456869,-0.03766390983153792
2020-12-23,0.0008979596737476791,-0.038709085799429485
2020-12-24,0.003882963534264619,-0.07943508686780049
2020-12-28,0.008554329114806197,0.007864952436142986
2020-12-29,-0.0019096016575829659,0.06165414262935527
2020-12-30,0.0014254709800701716,-0.013522538154814088
2020-12-31,0.0050681688582904305,-0.0008787547824950818
2021-01-04,-0.01370736685945926,0.1701599662950753
2021-01-05,0.0068634861474806096,-0.062340930777420214
2021-01-06,0.005960731823736773,-0.010712280917359632
2021-01-07,0.014748083538150141,-0.11395108697919597
2021-01-08,0.0056817538540313885,-0.03688109174802423
2021-01-11,-0.00676341654288776,0.11054189600223238
2021-01-12,0.00021093904697155395,-0.03164153450913615
2021-01-13,0.002689399269743824,-0.04919748607819792
2021-01-14,-0.0035081296064467297,0.045762535348432325
2021-01-15,-0.007319489581052669,0.04581596179503342
2021-01-19,0.007821318495984973,-0.04624617169330436
2021-01-20,0.013743555597704226,-0.07410796584050645
2021-01-21,0.0009116716660760645,-0.012121371311005352
2021-01-22,-0.003545768260409382,0.027297561659488975
2021-01-25,0.003936096384940628,0.05677802765401989
2021-01-26,-0.0015623982991558275,-0.007357751117878455
2021-01-27,-0.024743865448519378,0.4802140945749818
2021-01-28,0.008563461277261913,-0.20840455266105468
2021-01-29,-0.020222824173243573,0.0910581614516798
2021-02-01,0.01650849649328317,-0.09006558280233154
2021-02-02,0.014041265542206671,-0.16813693512742764
2021-02-03,0.0007860904063466626,-0.10945511880997491
2021-02-04,0.011301526899307593,-0.051040593531359875
2021-02-05,0.003927961258848623,-0.0422201349721882
2021-02-08,0.007196145475635308,0.01757342429621931
2021-02-09,-0.0006658279334019683,0.018195015567699823
2021-02-10,-0.0004360639942167984,0.016506592992762147
2021-02-11,0.0016139981050823547,-0.03423089878779304
2021-02-12,0.004927534994151073,-0.06212578232655379
2021-02-16,-0.0008663377319308148,0.071959581496641
2021-02-17,0.0002291028852420195,0.0018622405931039336
2021-02-18,-0.00426479401218666,0.045017820660557956
2021-02-19,-0.0017675869019227446,-0.019758188501749405
2021-02-22,-0.007721489675835379,0.06155796013459353
2021-02-23,0.0012137852569119225,-0.014605076730017926
2021-02-24,0.010958942331022042,-0.07968219767307118
2021-02-25,-0.024391019249566468,0.30291224032747205
2021-02-26,-0.005165805734011646,-0.03307826645371282
2021-03-01,0.02395109453137888,-0.17982022644574983
2021-03-02,-0.007833649769764525,0.031614855873289195
2021-03-03,-0.013334326584870342,0.10132748472935964
2021-03-04,-0.01245237500226923,0.06881786450640696
2021-03-05,0.018229816231103924,-0.14717471401246487
2021-03-08,-0.0049913406824397535,0.03231877048384371
2021-03-09,0.014176484933131422,-0.058198183709485554
2021-03-10,0.006205390875108727,-0.06312467536579736
2021-03-11,0.010088224492871008,-0.029235256314019607
2021-03-12,0.0013456644773489144,-0.057292629073265676
2021-03-15,0.00594598180104724,-0.03241933361122549
2021-03-16,-0.0012621643650003725,-0.012054378081987694
2021-03-17,0.003404186217618115,-0.028705270080567794
2021-03-18,-0.014656381452850491,0.11529542049856295
2021-03-19,-0.0018522358366054243,-0.02962827350928425
2021-03-22,0.007953311815136432,-0.10403556651887166
2021-03-23,-0.007901970592804767,0.07251773219808452
2021-03-24,-0.005096538628598844,0.04338036920115944
2021-03-25,0.005609889774019014,-0.06781438391420826
2021-03-26,0.01598642153590602,-0.049143524183932044
2021-03-29,-0.0005052076900178605,0.09502088219807694
2021-03-30,-0.0026563496970942392,-0.056024520432852415
2021-03-31,0.004044995318601266,-0.010766624926866137
2021-04-01,0.01074124218373343,-0.11283394708079998
2021-04-05,0.014251054347063318,0.03292010822782251
2021-04-06,-0.0005908529446781557,0.011657139377224394
2021-04-07,0.001156766310569572,-0.05443526176239321
2021-04-08,0.0047355519722304725,-0.01231320633011249
2021-04-09,0.007243756950268634,-0.015458109165233273
2021-04-12,0.00036456466802024595,0.013095384214556818
2021-04-13,0.0029592290131406503,-0.015494960371601146
2021-04-14,-0.003420911609441143,0.020214728696920783
2021-04-15,0.010685282972498853,-0.025031109191174968
2021-04-16,0.0033368477209734263,-0.0195009042453573
2021-04-19,-0.004925131853240179,0.06203544387071455
2021-04-20,-0.007348494257625615,0.07732509649126852
2021-04-21,0.009417429067714908,-0.06525256820826132
2021-04-22,-0.009174957120923392,0.06685721042401424
2021-04-23,0.010784031938757073,-0.07661899202838841
2021-04-26,0.002085445890185908,0.017729916653121687
2021-04-27,-0.00021565834605865715,-0.004545458184549777
