Date,SPY,^VIX
2019-11-18,283.7498779296875,12.460000038146973
2019-11-19,283.6680603027344,12.859999656677246
2019-11-20,282.6131896972656,12.779999732971191
2019-11-21,282.1584167480469,13.130000114440918
2019-11-22,282.78594970703125,12.34000015258789
2019-11-25,284.9776306152344,11.869999885559082
2019-11-26,285.6231689453125,11.539999961853027
2019-11-27,286.8964538574219,11.75
2019-11-29,285.8324279785156,12.619999885559082
2019-12-02,283.40435791015625,14.90999984741211
2019-12-03,281.5036926269531,15.960000038146973
2019-12-04,283.2406311035156,14.800000190734863
2019-12-05,283.7498779296875,14.520000457763672
2019-12-06,286.3416748046875,13.619999885559082
2019-12-09,285.44140625,15.859999656677246
2019-12-10,285.1231384277344,15.680000305175781
2019-12-11,285.9324951171875,14.989999771118164
2019-12-12,288.39697265625,13.9399995803833
2019-12-13,288.5697326660156,12.630000114440918
2019-12-16,290.5522155761719,12.140000343322754
2019-12-17,290.6158752441406,12.289999961853027
2019-12-18,290.634033203125,12.579999923706055
2019-12-19,291.8253173828125,12.5
2019-12-20,293.10479736328125,12.510000228881836
2019-12-23,293.55255126953125,12.609999656677246
2019-12-24,293.561767578125,12.670000076293945
2019-12-26,295.12445068359375,12.649999618530273
2019-12-27,295.05133056640625,13.430000305175781
2019-12-30,293.42462158203125,14.819999694824219
2019-12-31,294.13739013671875,13.779999732971191
2020-01-02,296.8881530761719,12.470000267028809
2020-01-03,294.6401062011719,14.020000457763672
2020-01-06,295.76409912109375,13.850000381469727
2020-01-07,294.9324951171875,13.789999961853027
2020-01-08,296.50439453125,13.449999809265137
2020-01-09,298.514892578125,12.539999961853027
2020-01-10,297.6558532714844,12.5600004196167
2020-01-13,299.70294189453125,12.319999694824219
2020-01-14,299.2460021972656,12.390000343322754
2020-01-15,299.9222717285156,12.420000076293945
2020-01-16,302.4170227050781,12.319999694824219
2020-01-17,303.3583679199219,12.100000381469727
2020-01-21,302.7643737792969,12.850000381469727
2020-01-22,302.8009033203125,12.90999984741211
2020-01-23,303.1481628417969,12.979999542236328
2020-01-24,300.4521789550781,14.5600004196167
2020-01-27,295.63616943359375,18.229999542236328
2020-01-28,298.7342834472656,16.280000686645508
2020-01-29,298.4874267578125,16.389999389648438
2020-01-30,299.4562072753906,15.489999771118164
2020-01-31,294.0186462402344,18.84000015258789
2020-02-03,296.2027282714844,17.969999313354492
2020-02-04,300.7173156738281,16.049999237060547
2020-02-05,304.18994140625,15.149999618530273
2020-02-06,305.2135314941406,14.960000038146973
2020-02-07,303.5868835449219,15.470000267028809
2020-02-10,305.85321044921875,15.039999961853027
2020-02-11,306.3833312988281,15.180000305175781
2020-02-12,308.357177734375,13.739999771118164
2020-02-13,308.0281677246094,14.149999618530273
2020-02-14,308.5217590332031,13.680000305175781
2020-02-18,307.7266845703125,14.829999923706055
2020-02-19,309.197998046875,14.380000114440918
2020-02-20,307.927734375,15.5600004196167
2020-02-21,304.75665283203125,17.079999923706055
2020-02-24,294.649169921875,25.030000686645508
2020-02-25,285.7207336425781,27.850000381469727
2020-02-26,284.6697998046875,27.559999465942383
2020-02-27,271.884765625,39.15999984741211
2020-02-28,270.742431640625,40.11000061035156
2020-03-02,282.46734619140625,33.41999816894531
2020-03-03,274.37957763671875,36.81999969482422
2020-03-04,285.91265869140625,31.989999771118164
2020-03-05,276.4084167480469,39.619998931884766
2020-03-06,271.839111328125,41.939998626708984
2020-03-09,250.6099090576172,54.459999084472656
2020-03-10,263.5776672363281,47.29999923706055
2020-03-11,250.7287139892578,53.900001525878906
2020-03-12,226.73971557617188,75.47000122070312
2020-03-13,246.1228485107422,57.83000183105469
2020-03-16,219.19119262695312,82.69000244140625
2020-03-17,231.02572631835938,75.91000366210938
2020-03-18,219.32826232910156,76.44999694824219
2020-03-19,219.79429626464844,72.0
2020-03-20,210.32244873046875,66.04000091552734
2020-03-23,204.94485473632812,61.59000015258789
2020-03-24,223.51353454589844,61.66999816894531
2020-03-25,226.85963439941406,63.95000076293945
2020-03-26,240.1058807373047,61.0
2020-03-27,232.95419311523438,65.54000091552734
2020-03-30,240.51951599121094,57.08000183105469
2020-03-31,236.9344482421875,53.540000915527344
2020-04-01,226.2712860107422,57.060001373291016
2020-04-02,231.4925537109375,50.90999984741211
2020-04-03,228.1465301513672,46.79999923706055
2020-04-06,243.47024536132812,45.2400016784668
2020-04-07,243.71847534179688,46.70000076293945
2020-04-08,251.89974975585938,43.349998474121094
2020-04-09,255.7329864501953,41.66999816894531
2020-04-13,253.3980712890625,41.16999816894531
2020-04-14,260.87158203125,37.7599983215332
2020-04-15,255.3284912109375,40.84000015258789
2020-04-16,256.56024169921875,40.11000061035156
2020-04-17,263.4913635253906,38.150001525878906
2020-04-20,258.8491516113281,43.83000183105469
2020-04-21,250.98971557617188,45.40999984741211
2020-04-22,256.56024169921875,41.97999954223633
2020-04-23,256.5418701171875,41.380001068115234
2020-04-24,260.1177673339844,35.93000030517578
2020-04-27,263.8681945800781,33.290000915527344
2020-04-28,262.6548156738281,33.56999969482422
2020-04-29,269.53070068359375,31.229999542236328
2020-04-30,267.021240234375,34.150001525878906
2020-05-01,259.95233154296875,37.189998626708984
2020-05-04,260.6693115234375,35.970001220703125
2020-05-05,263.0777587890625,33.61000061035156
2020-05-06,261.29437255859375,34.119998931884766
2020-05-07,264.4473571777344,31.440000534057617
2020-05-08,268.8229675292969,27.979999542236328
2020-05-11,268.87811279296875,27.56999969482422
2020-05-12,263.5189514160156,33.040000915527344
2020-05-13,258.8583679199219,35.279998779296875
2020-05-14,261.9562072753906,32.61000061035156
2020-05-15,263.1604919433594,31.889999389648438
2020-05-18,271.1762390136719,29.299999237060547
2020-05-19,268.39093017578125,30.530000686645508
2020-05-20,272.9503173828125,27.989999771118164
2020-05-21,271.06585693359375,29.530000686645508
2020-05-22,271.5807189941406,28.15999984741211
2020-05-26,274.9267272949219,28.010000228881836
2020-05-27,279.0173645019531,27.6200008392334
2020-05-28,278.5025329589844,28.59000015258789
2020-05-29,279.74346923828125,27.510000228881836
2020-06-01,280.8742370605469,28.229999542236328
2020-06-02,283.1998291015625,26.84000015258789
2020-06-03,286.9687805175781,25.65999984741211
2020-06-04,286.21502685546875,25.809999465942383
2020-06-05,293.550537109375,24.520000457763672
2020-06-08,297.0987854003906,25.809999465942383
2020-06-09,294.8834533691406,27.56999969482422
2020-06-10,293.2380065917969,27.56999969482422
2020-06-11,276.3331604003906,40.790000915527344
2020-06-12,279.6424255371094,36.09000015258789
2020-06-15,282.2530822753906,34.400001525878906
2020-06-16,287.6857604980469,33.66999816894531
2020-06-17,286.4908142089844,33.470001220703125
2020-06-18,286.6011047363281,32.939998626708984
2020-06-19,284.9632263183594,35.119998931884766
2020-06-22,286.79132080078125,31.770000457763672
2020-06-23,288.111572265625,31.3700008392334
2020-06-24,280.7622375488281,33.84000015258789
2020-06-25,283.77215576171875,32.220001220703125
2020-06-26,277.0320739746094,34.72999954223633
2020-06-29,281.1037902832031,31.780000686645508
2020-06-30,284.7046203613281,30.43000030517578
2020-07-01,286.6989440917969,28.6200008392334
2020-07-02,288.2778015136719,27.68000030517578
2020-07-06,292.72802734375,27.940000534057617
2020-07-07,289.7088317871094,29.43000030517578
2020-07-08,291.9246826171875,28.079999923706055
2020-07-09,290.2629089355469,29.260000228881836
2020-07-10,293.22662353515625,27.290000915527344
2020-07-13,290.6876220703125,32.189998626708984
2020-07-14,294.45465087890625,29.520000457763672
2020-07-15,297.1597595214844,27.760000228881836
2020-07-16,296.18115234375,28.0
2020-07-17,297.0397644042969,25.68000030517578
2020-07-20,299.44036865234375,24.459999084472656
2020-07-21,300.077392578125,24.84000015258789
2020-07-22,301.7854309082031,24.31999969482422
2020-07-23,298.1846923828125,26.079999923706055
2020-07-24,296.2642517089844,25.84000015258789
2020-07-27,298.4246826171875,24.739999771118164
2020-07-28,296.5320129394531,25.440000534057617
2020-07-29,300.178955078125,24.100000381469727
2020-07-30,299.10791015625,24.760000228881836
2020-07-31,301.4715270996094,24.459999084472656
2020-08-03,303.5674743652344,24.280000686645508
2020-08-04,304.739990234375,23.760000228881836
2020-08-05,306.6326904296875,22.989999771118164
2020-08-06,308.6823425292969,22.649999618530273
2020-08-07,308.9039306640625,22.209999084472656
2020-08-10,309.8273620605469,22.1299991607666
2020-08-11,307.26971435546875,24.030000686645508
2020-08-12,311.5538635253906,22.280000686645508
2020-08-13,310.9906005859375,22.1299991607666
2020-08-14,310.9998779296875,22.049999237060547
2020-08-17,311.9877624511719,21.350000381469727
2020-08-18,312.6617126464844,21.510000228881836
2020-08-19,311.35992431640625,22.540000915527344
2020-08-20,312.32940673828125,22.719999313354492
2020-08-21,313.4373779296875,22.540000915527344
2020-08-24,316.613525390625,22.3700008392334
2020-08-25,317.72137451171875,22.030000686645508
2020-08-26,320.90673828125,23.270000457763672
2020-08-27,321.6084289550781,24.469999313354492
2020-08-28,323.685791015625,22.959999084472656
2020-08-31,322.51324462890625,26.40999984741211
2020-09-01,325.5509033203125,26.1200008392334
2020-09-02,330.2595520019531,26.56999969482422
2020-09-03,318.8939514160156,33.599998474121094
2020-09-04,316.29034423828125,30.75
2020-09-08,307.64837646484375,31.459999084472656
2020-09-09,313.7235412597656,28.809999465942383
2020-09-10,308.2762451171875,29.709999084472656
2020-09-11,308.43316650390625,26.8700008392334
2020-09-14,312.4955749511719,25.850000381469727
2020-09-15,314.07440185546875,25.59000015258789
2020-09-16,312.8280029296875,26.040000915527344
2020-09-17,310.07659912109375,26.459999084472656
2020-09-18,306.5067443847656,25.829999923706055
2020-09-21,303.0954895019531,27.780000686645508
2020-09-22,306.18231201171875,26.860000610351562
2020-09-23,299.0816955566406,28.579999923706055
2020-09-24,299.8787536621094,28.510000228881836
2020-09-25,304.7269592285156,26.3799991607666
2020-09-28,309.78826904296875,26.190000534057617
2020-09-29,308.10113525390625,26.270000457763672
2020-09-30,310.4372863769531,26.3700008392334
2020-10-01,312.43017578125,26.700000762939453
2020-10-02,309.46380615234375,27.6299991607666
2020-10-05,314.9515686035156,27.959999084472656
2020-10-06,310.4742431640625,29.479999542236328
2020-10-07,315.8785705566406,28.059999465942383
2020-10-08,318.6781005859375,26.360000610351562
2020-10-09,321.5239562988281,25.0
2020-10-12,326.6964111328125,25.06999969482422
2020-10-13,324.5643615722656,26.06999969482422
2020-10-14,322.5250549316406,26.399999618530273
2020-10-15,322.12640380859375,26.969999313354492
2020-10-16,321.9317932128906,27.40999984741211
2020-10-19,317.0373229980469,29.18000030517578
2020-10-20,318.3072814941406,29.350000381469727
2020-10-21,317.70477294921875,28.649999618530273
2020-10-22,319.4474182128906,28.110000610351562
2020-10-23,320.5320129394531,27.549999237060547
2020-10-26,314.608642578125,32.459999084472656
2020-10-27,313.5240478515625,33.349998474121094
2020-10-28,302.8081359863281,40.279998779296875
2020-10-29,305.8857421875,37.59000015258789
2020-10-30,302.6968688964844,38.02000045776367
2020-11-02,306.089599609375,37.130001068115234
2020-11-03,311.49395751953125,35.54999923706055
2020-11-04,318.45556640625,29.56999969482422
2020-11-05,324.6664123535156,27.579999923706055
2020-11-06,324.5921630859375,24.860000610351562
2020-11-09,328.67095947265625,25.75
2020-11-10,328.18890380859375,24.799999237060547
2020-11-11,330.6269226074219,23.450000762939453
2020-11-12,327.4195861816406,25.350000381469727
2020-11-13,331.9524230957031,23.100000381469727
2020-11-16,336.0960998535156,22.450000762939453
2020-11-17,334.2884521484375,22.709999084472656
2020-11-18,330.2652893066406,23.84000015258789
2020-11-19,331.6557922363281,23.110000610351562
2020-11-20,329.3846740722656,23.700000762939453
2020-11-23,331.3591613769531,22.65999984741211
2020-11-24,336.6985168457031,21.639999389648438
2020-11-25,336.1794738769531,21.25
2020-11-27,337.11572265625,20.84000015258789
2020-11-30,335.623291015625,20.56999969482422
2020-12-01,339.2942199707031,20.770000457763672
2020-12-02,340.00799560546875,21.170000076293945
2020-12-03,339.9151916503906,21.280000686645508
2020-12-04,342.8445129394531,20.790000915527344
2020-12-07,342.1399230957031,21.299999237060547
2020-12-08,343.1410827636719,20.68000030517578
2020-12-09,340.0635070800781,22.270000457763672
2020-12-10,339.9523620605469,22.520000457763672
2020-12-11,339.5537109375,23.309999465942383
2020-12-14,338.0334167480469,24.719999313354492
2020-12-15,342.6034851074219,22.889999389648438
2020-12-16,343.1410827636719,22.5
2020-12-17,345.0599670410156,21.93000030517578
2020-12-18,343.6822509765625,21.56999969482422
2020-12-21,342.4533386230469,25.15999984741211
2020-12-22,341.8761901855469,24.229999542236328
2020-12-23,342.1833190917969,23.309999465942383
2020-12-24,343.51458740234375,21.530000686645508
2020-12-28,346.4657287597656,21.700000762939453
2020-12-29,345.80474853515625,23.079999923706055
2020-12-30,346.29803466796875,22.770000457763672
2020-12-31,348.0575866699219,22.75
2021-01-04,343.3191833496094,26.969999313354492
2021-01-05,345.68365478515625,25.34000015258789
2021-01-06,347.7503356933594,25.06999969482422
2021-01-07,352.9169921875,22.3700008392334
2021-01-08,354.9278869628906,21.559999465942383
2021-01-11,352.53546142578125,24.079999923706055
2021-01-12,352.6098327636719,23.329999923706055
2021-01-13,353.5594177246094,22.209999084472656
2021-01-14,352.3212585449219,23.25
2021-01-15,349.7518615722656,24.34000015258789
2021-01-19,352.49810791015625,23.239999771118164
2021-01-20,357.3761291503906,21.579999923706055
2021-01-21,357.70208740234375,21.31999969482422
2021-01-22,356.4360046386719,21.90999984741211
2021-01-25,357.84173583984375,23.190000534057617
2021-01-26,357.2830810546875,23.020000457763672
2021-01-27,348.5509948730469,37.209999084472656
2021-01-28,351.5486145019531,30.209999084472656
2021-01-29,344.5107116699219,33.09000015258789
2021-02-01,350.2452697753906,30.239999771118164
2021-02-02,355.1978454589844,25.559999465942383
2021-02-03,355.4771728515625,22.90999984741211
2021-02-04,359.51739501953125,21.770000457763672
2021-02-05,360.9323425292969,20.8700008392334
2021-02-08,363.5390319824219,21.239999771118164
2021-02-09,363.29705810546875,21.6299991607666
2021-02-10,363.138671875,21.989999771118164
2021-02-11,363.7252502441406,21.25
2021-02-12,365.5219421386719,19.969999313354492
2021-02-16,365.2054138183594,21.459999084472656
2021-02-17,365.2890930175781,21.5
2021-02-18,363.7345275878906,22.489999771118164
2021-02-19,363.0921630859375,22.049999237060547
2021-02-22,360.2993469238281,23.450000762939453
2021-02-23,360.7369384765625,23.110000610351562
2021-02-24,364.71197509765625,21.34000015258789
2021-02-25,355.92388916015625,28.889999389648438
2021-02-26,354.0899963378906,27.950000762939453
2021-03-01,362.6732177734375,23.350000381469727
2021-03-02,359.84326171875,24.100000381469727
2021-03-03,355.07684326171875,26.670000076293945
2021-03-04,350.6827087402344,28.56999969482422
2021-03-05,357.13421630859375,24.65999984741211
2021-03-08,355.3560791015625,25.469999313354492
2021-03-09,360.4296569824219,24.030000686645508
2021-03-10,362.6732177734375,22.559999465942383
2021-03-11,366.3504638671875,21.90999984741211
2021-03-12,366.8437805175781,20.690000534057617
2021-03-15,369.0315246582031,20.030000686645508
2021-03-16,368.5660400390625,19.790000915527344
2021-03-17,369.8228454589844,19.229999542236328
2021-03-18,364.4421081542969,21.579999923706055
2021-03-19,363.7677001953125,20.950000762939453
2021-03-22,366.6723937988281,18.8799991607666
2021-03-23,363.786376953125,20.299999237060547
2021-03-24,361.9370422363281,21.200000762939453
2021-03-25,363.9731750488281,19.809999465942383
2021-03-26,369.83856201171875,18.860000610351562
2021-03-29,369.6517639160156,20.739999771118164
2021-03-30,368.671142578125,19.610000610351562
2021-03-31,370.1654357910156,19.399999618530273
2021-04-01,374.16290283203125,17.329999923706055
2021-04-05,379.5332946777344,17.90999984741211
2021-04-06,379.3091125488281,18.1200008392334
2021-04-07,379.7481384277344,17.15999984741211
2021-04-08,381.55072021484375,16.950000762939453
2021-04-09,384.3246154785156,16.690000534057617
2021-04-12,384.4647521972656,16.90999984741211
2021-04-13,385.6041564941406,16.649999618530273
2021-04-14,384.28729248046875,16.989999771118164
2021-04-15,388.41552734375,16.56999969482422
2021-04-16,389.7137756347656,16.25
2021-04-19,387.7991027832031,17.290000915527344
2021-04-20,384.9598083496094,18.68000030517578
2021-04-21,388.6022644042969,17.5
2021-04-22,385.05316162109375,18.709999084472656
2021-04-23,389.2280578613281,17.329999923706055
2021-04-26,390.0406188964844,17.639999389648438
2021-04-27,389.9565124511719,17.559999465942383
2021-04-28,389.8445129394531,17.280000686645508
2021-04-29,392.328857421875,17.610000610351562
2021-04-30,389.7510070800781,18.610000610351562
2021-05-03,390.5917053222656,18.309999465942383
2021-05-04,388.1820068359375,19.479999542236328
2021-05-05,388.3034362792969,19.149999618530273
2021-05-06,391.40423583984375,18.389999389648438
2021-05-07,394.2528991699219,16.690000534057617
2021-05-10,390.3488464355469,19.65999984741211
2021-05-11,386.8651123046875,21.84000015258789
2021-05-12,378.6460876464844,27.59000015258789
2021-05-13,383.194580078125,23.1299991607666
2021-05-14,389.07861328125,18.809999465942383
2021-05-17,388.0886535644531,19.719999313354492
2021-05-18,384.7449645996094,21.34000015258789
2021-05-19,383.7362365722656,22.18000030517578
2021-05-20,387.86444091796875,20.670000076293945
2021-05-21,387.5469055175781,20.149999618530273
2021-05-24,391.49761962890625,18.399999618530273
2021-05-25,390.6290283203125,18.84000015258789
2021-05-26,391.40423583984375,17.360000610351562
2021-05-27,391.6097412109375,16.739999771118164
2021-05-28,392.3102111816406,16.760000228881836
2021-06-01,391.96466064453125,17.899999618530273
2021-06-02,392.58111572265625,17.479999542236328
2021-06-03,391.1240539550781,18.040000915527344
2021-06-04,394.7012634277344,16.420000076293945
2021-06-07,394.3182373046875,16.420000076293945
2021-06-08,394.40234375,17.06999969482422
2021-06-09,393.81390380859375,17.889999389648438
2021-06-10,395.6445007324219,16.100000381469727
2021-06-11,396.2983093261719,15.649999618530273
2021-06-14,397.18560791015625,16.389999389648438
2021-06-15,396.4571228027344,17.020000457763672
2021-06-16,394.2435607910156,18.149999618530273
2021-06-17,394.11279296875,17.75
2021-06-18,388.79608154296875,20.700000762939453
2021-06-21,394.362060546875,17.889999389648438
2021-06-22,396.4703369140625,16.65999984741211
2021-06-23,395.9925842285156,16.31999969482422
2021-06-24,398.3350524902344,15.970000267028809
2021-06-25,399.7500305175781,15.619999885559082
2021-06-28,400.5559387207031,15.760000228881836
2021-06-29,400.77142333984375,16.020000457763672
2021-06-30,401.1087341308594,15.829999923706055
2021-07-01,403.32952880859375,15.479999542236328
2021-07-02,406.41241455078125,15.069999694824219
2021-07-06,405.6720886230469,16.440000534057617
2021-07-07,407.1058044433594,16.200000762939453
2021-07-08,403.7886047363281,19.0
2021-07-09,408.0990295410156,16.18000030517578
2021-07-12,409.5608215332031,16.170000076293945
2021-07-13,408.1645812988281,17.1200008392334
2021-07-14,408.773681640625,16.329999923706055
2021-07-15,407.3774719238281,17.010000228881836
2021-07-16,404.1822204589844,18.450000762939453
2021-07-19,398.2132263183594,22.5
2021-07-20,403.91986083984375,19.729999542236328
2021-07-21,407.1900939941406,17.90999984741211
2021-07-22,408.0428771972656,17.690000534057617
2021-07-23,412.24078369140625,17.200000762939453
2021-07-26,413.2527160644531,17.579999923706055
2021-07-27,411.36932373046875,19.360000610351562
2021-07-28,411.20068359375,18.309999465942383
2021-07-29,412.9060974121094,17.700000762939453
2021-07-30,410.9007873535156,18.239999771118164
2021-08-02,410.0386657714844,19.459999084472656
2021-08-03,413.3745422363281,18.040000915527344
2021-08-04,411.3411865234375,17.969999313354492
2021-08-05,413.9461669921875,17.280000686645508
2021-08-06,414.6302185058594,16.149999618530273
2021-08-09,414.2928161621094,16.719999313354492
2021-08-10,414.8081970214844,16.790000915527344
2021-08-11,415.83892822265625,16.170000076293945
2021-08-12,417.0852966308594,15.59000015258789
2021-08-13,417.8442687988281,15.449999809265137
2021-08-16,418.8281555175781,16.1200008392334
2021-08-17,416.0826721191406,17.90999984741211
2021-08-18,411.528564453125,21.56999969482422
2021-08-19,412.1658020019531,21.670000076293945
2021-08-20,415.4454040527344,18.559999465942383
2021-08-23,419.099853515625,17.149999618530273
2021-08-24,419.7651672363281,17.219999313354492
2021-08-25,420.64599609375,16.790000915527344
2021-08-26,418.162841796875,18.84000015258789
2021-08-27,421.9017028808594,16.389999389648438
2021-08-30,423.7569885253906,16.190000534057617
2021-08-31,423.129150390625,16.479999542236328
2021-09-01,423.35400390625,16.110000610351562
2021-09-02,424.6565246582031,16.40999984741211
2021-09-03,424.5533752441406,16.40999984741211
2021-09-07,423.0354309082031,18.139999389648438
2021-09-08,422.52008056640625,17.959999084472656
2021-09-09,420.7115783691406,18.799999237060547
2021-09-10,417.39447021484375,20.950000762939453
2021-09-13,418.462646484375,19.3700008392334
2021-09-14,416.20440673828125,19.459999084472656
2021-09-15,419.6808166503906,18.18000030517578
2021-09-16,419.0155334472656,18.690000534057617
2021-09-17,414.93389892578125,20.809999465942383
2021-09-20,408.0151672363281,25.709999084472656
2021-09-21,407.6297607421875,24.360000610351562
2021-09-22,411.60614013671875,20.8700008392334
2021-09-23,416.607177734375,18.6299991607666
2021-09-24,417.2934265136719,17.75
2021-09-27,416.0995178222656,18.760000228881836
2021-09-28,407.71441650390625,23.25
2021-09-29,408.400634765625,22.559999465942383
2021-09-30,403.4090270996094,23.139999389648438
2021-10-01,408.2032470703125,21.100000381469727
2021-10-04,402.93890380859375,22.959999084472656
2021-10-05,407.1315612792969,21.299999237060547
2021-10-06,408.8235778808594,21.0
2021-10-07,412.3582458496094,19.540000915527344
2021-10-08,411.60614013671875,18.770000457763672
2021-10-11,408.6262512207031,20.0
2021-10-12,407.6203918457031,19.850000381469727
2021-10-13,409.08685302734375,18.639999389648438
2021-10-14,415.96795654296875,16.860000610351562
2021-10-15,419.1358642578125,16.299999237060547
2021-10-18,420.3767395019531,16.309999465942383
2021-10-19,423.6198425292969,15.699999809265137
2021-10-20,425.2837219238281,15.489999771118164
2021-10-21,426.3929443359375,15.010000228881836
2021-10-22,425.951171875,15.430000305175781
2021-10-25,428.2355041503906,15.239999771118164
2021-10-26,428.62091064453125,15.979999542236328
2021-10-27,426.72198486328125,16.979999542236328
2021-10-28,430.8393859863281,16.530000686645508
2021-10-29,431.7136535644531,16.260000228881836
2021-11-01,432.4562683105469,16.40999984741211
2021-11-02,434.2047424316406,16.030000686645508
2021-11-03,436.85565185546875,15.100000381469727
2021-11-04,438.914306640625,15.4399995803833
2021-11-05,440.4371643066406,16.479999542236328
2021-11-08,440.8131408691406,17.219999313354492
2021-11-09,439.3561706542969,17.780000686645508
2021-11-10,435.8215637207031,18.729999542236328
2021-11-11,435.96258544921875,17.65999984741211
2021-11-12,439.2527160644531,16.290000915527344
2021-11-15,439.40313720703125,16.489999771118164
2021-11-16,441.14227294921875,16.3700008392334
2021-11-17,440.0705871582031,17.110000610351562
2021-11-18,441.56524658203125,17.59000015258789
2021-11-19,440.7756042480469,17.90999984741211
2021-11-22,439.5348205566406,19.170000076293945
2021-11-23,440.11761474609375,19.3799991607666
2021-11-24,441.2926330566406,18.579999923706055
2021-11-26,431.45037841796875,28.6200008392334
2021-11-29,436.74285888671875,22.959999084472656
2021-11-30,428.244873046875,27.190000534057617
2021-12-01,423.48828125,31.1200008392334
2021-12-02,429.9745788574219,27.950000762939453
2021-12-03,426.23321533203125,30.670000076293945
2021-12-06,431.2811584472656,27.18000030517578
2021-12-07,440.2021789550781,21.889999389648438
2021-12-08,441.3677978515625,19.899999618530273
2021-12-09,438.3879089355469,21.579999923706055
2021-12-10,442.5146789550781,18.690000534057617
2021-12-13,438.5947265625,20.309999465942383
2021-12-14,435.5771484375,21.889999389648438
2021-12-15,442.38311767578125,19.290000915527344
2021-12-16,438.4819030761719,20.56999969482422
2021-12-17,433.81512451171875,21.56999969482422
2021-12-20,429.2022705078125,22.8700008392334
2021-12-21,436.82440185546875,21.010000228881836
2021-12-22,441.19219970703125,18.6299991607666
2021-12-23,443.93731689453125,17.959999084472656
2021-12-27,450.219970703125,17.68000030517578
2021-12-28,449.85198974609375,17.540000915527344
2021-12-29,450.427490234375,16.950000762939453
2021-12-30,449.1823425292969,17.329999923706055
2021-12-31,448.05029296875,17.219999313354492
2022-01-03,450.6443786621094,16.600000381469727
2022-01-04,450.49346923828125,16.90999984741211
2022-01-05,441.8430480957031,19.729999542236328
2022-01-06,441.4279479980469,19.610000610351562
2022-01-07,439.6827392578125,18.760000228881836
2022-01-10,439.1356506347656,19.399999618530273
2022-01-11,443.1353759765625,18.40999984741211
2022-01-12,444.33343505859375,17.6200008392334
2022-01-13,438.2112121582031,20.309999465942383
2022-01-14,438.3904113769531,19.190000534057617
2022-01-18,430.6266784667969,22.790000915527344
2022-01-19,426.15521240234375,23.850000381469727
2022-01-20,421.43853759765625,25.59000015258789
2022-01-21,413.16546630859375,28.850000381469727
2022-01-24,414.9200439453125,29.899999618530273
2022-01-25,409.8542785644531,31.15999984741211
2022-01-26,408.8260803222656,31.959999084472656
2022-01-27,406.80718994140625,30.489999771118164
2022-01-28,416.91046142578125,27.65999984741211
2022-01-31,424.4194641113281,24.829999923706055
2022-02-01,427.28729248046875,21.959999084472656
2022-02-02,431.43804931640625,22.09000015258789
2022-02-03,421.2969970703125,24.350000381469727
2022-02-04,423.278076171875,23.219999313354492
2022-02-07,421.91961669921875,22.860000610351562
2022-02-08,425.3912048339844,21.440000534057617
2022-02-09,431.6172180175781,19.959999084472656
2022-02-10,423.8629150390625,23.90999984741211
2022-02-11,415.5048828125,27.360000610351562
2022-02-14,414.1465148925781,28.329999923706055
2022-02-15,420.82537841796875,25.700000762939453
2022-02-16,421.2969970703125,24.290000915527344
2022-02-17,412.2975158691406,28.110000610351562
2022-02-18,409.6278991699219,27.75
2022-02-22,405.23193359375,28.809999465942383
2022-02-23,398.043701171875,31.020000457763672
2022-02-24,404.0338134765625,30.31999969482422
2022-02-25,412.9485168457031,27.59000015258789
2022-02-28,411.8918762207031,30.149999618530273
2022-03-01,405.61865234375,33.31999969482422
2022-03-02,413.0805358886719,30.739999771118164
2022-03-03,411.02398681640625,30.479999542236328
2022-03-04,407.6845397949219,31.979999542236328
2022-03-07,395.6664123535156,36.45000076293945
2022-03-08,392.6665344238281,35.130001068115234
2022-03-09,403.1943054199219,32.45000076293945
2022-03-10,401.3736572265625,30.229999542236328
2022-03-11,396.2701110839844,30.75
2022-03-14,393.3740539550781,31.770000457763672
2022-03-15,402.0245666503906,29.829999923706055
2022-03-16,410.9390869140625,26.670000076293945
2022-03-17,416.080322265625,25.670000076293945
2022-03-18,420.63751220703125,23.8700008392334
2022-03-21,420.5146179199219,23.530000686645508
2022-03-22,425.43524169921875,22.940000534057617
2022-03-23,419.95623779296875,23.56999969482422
2022-03-24,426.2868347167969,21.670000076293945
2022-03-25,428.3686218261719,20.809999465942383
2022-03-28,431.4156188964844,19.6299991607666
2022-03-29,436.75262451171875,18.899999618530273
2022-03-30,434.0557861328125,19.329999923706055
2022-03-31,427.37506103515625,20.559999465942383
2022-04-01,428.5862731933594,19.6299991607666
2022-04-04,432.2578430175781,18.56999969482422
2022-04-05,426.7978210449219,21.030000686645508
2022-04-06,422.5300598144531,22.100000381469727
2022-04-07,424.6591796875,21.549999237060547
2022-04-08,423.5236511230469,21.15999984741211
2022-04-11,416.2847900390625,24.3700008392334
2022-04-12,414.7423095703125,24.260000228881836
2022-04-13,419.4926452636719,21.81999969482422
2022-04-14,414.2691650390625,22.700000762939453
2022-04-18,414.4394836425781,22.170000076293945
2022-04-19,421.1296081542969,21.3700008392334
2022-04-20,420.81744384765625,20.31999969482422
2022-04-21,414.52471923828125,22.68000030517578
2022-04-22,403.1505126953125,28.209999084472656
2022-04-25,405.48779296875,27.020000457763672
2022-04-26,393.7445068359375,33.52000045776367
2022-04-27,394.8515930175781,31.600000381469727
2022-04-28,404.8254089355469,29.989999771118164
