Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2020-02-27,0.24710791828191894,0.20072463031938353,0.1323006837029991,0.1329898293095005,0.10445793817526362,0.24675455479969063
2020-02-28,0.24675455479969063,0.24710791828191894,0.13784097538733453,0.1328741518302173,0.10453488610955576,0.29506952320239194
2020-03-02,0.29506952320239194,0.24675455479969063,0.18126481882554368,0.13283883424877477,0.10250244008791068,0.30438079794243406
2020-03-03,0.30438079794243406,0.29506952320239194,0.20676110235158163,0.13100834674254042,0.1221148825497304,0.339758025726989
2020-03-04,0.339758025726989,0.30438079794243406,0.20072463031938353,0.13149821858899216,0.12044632286238373,0.3513404950767235
2020-03-05,0.3513404950767235,0.339758025726989,0.24710791828191894,0.1323006837029991,0.12812313136544737,0.3492237669601559
2020-03-06,0.3492237669601559,0.3513404950767235,0.24675455479969063,0.13784097538733453,0.13293065435758786,0.435197566845875
2020-03-09,0.435197566845875,0.3492237669601559,0.29506952320239194,0.18126481882554368,0.13221887607087196,0.4821171003911807
2020-03-10,0.4821171003911807,0.435197566845875,0.30438079794243406,0.20676110235158163,0.13362539143761962,0.501493846217568
2020-03-11,0.501493846217568,0.4821171003911807,0.339758025726989,0.20072463031938353,0.13400663747438585,0.5901015324127908
2020-03-12,0.5901015324127908,0.501493846217568,0.3513404950767235,0.24710791828191894,0.13320547228539384,0.6755463972502723
2020-03-13,0.6755463972502723,0.5901015324127908,0.3492237669601559,0.24675455479969063,0.1329898293095005,0.7658930956737051
2020-03-16,0.7658930956737051,0.6755463972502723,0.435197566845875,0.29506952320239194,0.1328741518302173,0.8004109132793203
2020-03-17,0.8004109132793203,0.7658930956737051,0.4821171003911807,0.30438079794243406,0.13283883424877477,0.8099307800993722
2020-03-18,0.8099307800993722,0.8004109132793203,0.501493846217568,0.339758025726989,0.13100834674254042,0.8091217392736303
2020-03-19,0.8091217392736303,0.8099307800993722,0.5901015324127908,0.3513404950767235,0.13149821858899216,0.8133893987796282
2020-03-20,0.8133893987796282,0.8091217392736303,0.6755463972502723,0.3492237669601559,0.1323006837029991,0.813293644916422
2020-03-23,0.813293644916422,0.8133893987796282,0.7658930956737051,0.435197566845875,0.13784097538733453,0.8891238232019917
2020-03-24,0.8891238232019917,0.813293644916422,0.8004109132793203,0.4821171003911807,0.18126481882554368,0.8917813017373943
2020-03-25,0.8917813017373943,0.8891238232019917,0.8099307800993722,0.501493846217568,0.20676110235158163,0.9220724729345344
2020-03-26,0.9220724729345344,0.8917813017373943,0.8091217392736303,0.5901015324127908,0.20072463031938353,0.9155299008436161
2020-03-27,0.9155299008436161,0.9220724729345344,0.8133893987796282,0.6755463972502723,0.24710791828191894,0.9256153744335881
2020-03-30,0.9256153744335881,0.9155299008436161,0.813293644916422,0.7658930956737051,0.24675455479969063,0.9092999631911169
2020-03-31,0.9092999631911169,0.9256153744335881,0.8891238232019917,0.8004109132793203,0.29506952320239194,0.9160525272985333
2020-04-01,0.9160525272985333,0.9092999631911169,0.8917813017373943,0.8099307800993722,0.30438079794243406,0.9054829104324983
2020-04-02,0.9054829104324983,0.9160525272985333,0.9220724729345344,0.8091217392736303,0.339758025726989,0.9015675456065663
2020-04-03,0.9015675456065663,0.9054829104324983,0.9155299008436161,0.8133893987796282,0.3513404950767235,0.9366823233597166
2020-04-06,0.9366823233597166,0.9015675456065663,0.9256153744335881,0.813293644916422,0.3492237669601559,0.8949304533416365
2020-04-07,0.8949304533416365,0.9366823233597166,0.9092999631911169,0.8891238232019917,0.435197566845875,0.8841948651874868
2020-04-08,0.8841948651874868,0.8949304533416365,0.9160525272985333,0.8917813017373943,0.4821171003911807,0.8684479832578827
2020-04-09,0.8684479832578827,0.8841948651874868,0.9054829104324983,0.9220724729345344,0.501493846217568,0.7878102708044441
2020-04-13,0.7878102708044441,0.8684479832578827,0.9015675456065663,0.9155299008436161,0.5901015324127908,0.7428940515163671
2020-04-14,0.7428940515163671,0.7878102708044441,0.9366823233597166,0.9256153744335881,0.6755463972502723,0.6136357386346146
2020-04-15,0.6136357386346146,0.7428940515163671,0.8949304533416365,0.9092999631911169,0.7658930956737051,0.591082778022317
2020-04-16,0.591082778022317,0.6136357386346146,0.8841948651874868,0.9160525272985333,0.8004109132793203,0.5574195718365073
2020-04-17,0.5574195718365073,0.591082778022317,0.8684479832578827,0.9054829104324983,0.8099307800993722,0.5646092450693809
2020-04-20,0.5646092450693809,0.5574195718365073,0.7878102708044441,0.9015675456065663,0.8091217392736303,0.5510120908647258
2020-04-21,0.5510120908647258,0.5646092450693809,0.7428940515163671,0.9366823233597166,0.8133893987796282,0.5382457956398713
2020-04-22,0.5382457956398713,0.5510120908647258,0.6136357386346146,0.8949304533416365,0.813293644916422,0.46239005379940873
2020-04-23,0.46239005379940873,0.5382457956398713,0.591082778022317,0.8841948651874868,0.8891238232019917,0.46217351641250687
2020-04-24,0.46217351641250687,0.46239005379940873,0.5574195718365073,0.8684479832578827,0.8917813017373943,0.42602242431450466
2020-04-27,0.42602242431450466,0.46217351641250687,0.5646092450693809,0.7878102708044441,0.9220724729345344,0.40858972237070224
2020-04-28,0.40858972237070224,0.42602242431450466,0.5510120908647258,0.7428940515163671,0.9155299008436161,0.4041639810778728
2020-04-29,0.4041639810778728,0.40858972237070224,0.5382457956398713,0.6136357386346146,0.9256153744335881,0.4010188124108445
2020-04-30,0.4010188124108445,0.4041639810778728,0.46239005379940873,0.591082778022317,0.9092999631911169,0.3744185274835661
2020-05-01,0.3744185274835661,0.4010188124108445,0.46217351641250687,0.5574195718365073,0.9160525272985333,0.3699000297826319
2020-05-04,0.3699000297826319,0.3744185274835661,0.42602242431450466,0.5646092450693809,0.9054829104324983,0.36262676561483753
2020-05-05,0.36262676561483753,0.3699000297826319,0.40858972237070224,0.5510120908647258,0.9015675456065663,0.2966771629236779
2020-05-06,0.2966771629236779,0.36262676561483753,0.4041639810778728,0.5382457956398713,0.9366823233597166,0.29801709828998124
2020-05-07,0.29801709828998124,0.2966771629236779,0.4010188124108445,0.46239005379940873,0.8949304533416365,0.2827240625914554
2020-05-08,0.2827240625914554,0.29801709828998124,0.3744185274835661,0.46217351641250687,0.8841948651874868,0.27944358187536106
2020-05-11,0.27944358187536106,0.2827240625914554,0.3699000297826319,0.42602242431450466,0.8684479832578827,0.28761617982596055
2020-05-12,0.28761617982596055,0.27944358187536106,0.36262676561483753,0.40858972237070224,0.7878102708044441,0.27744195786396464
2020-05-13,0.27744195786396464,0.28761617982596055,0.2966771629236779,0.4041639810778728,0.7428940515163671,0.26941994845349554
2020-05-14,0.26941994845349554,0.27744195786396464,0.29801709828998124,0.4010188124108445,0.6136357386346146,0.2693831404432424
2020-05-15,0.2693831404432424,0.26941994845349554,0.2827240625914554,0.3744185274835661,0.591082778022317,0.27358474576024056
2020-05-18,0.27358474576024056,0.2693831404432424,0.27944358187536106,0.3699000297826319,0.5574195718365073,0.2681795814565801
2020-05-19,0.2681795814565801,0.27358474576024056,0.28761617982596055,0.36262676561483753,0.5646092450693809,0.24511572165809367
2020-05-20,0.24511572165809367,0.2681795814565801,0.27744195786396464,0.2966771629236779,0.5510120908647258,0.23879138377442138
2020-05-21,0.23879138377442138,0.24511572165809367,0.26941994845349554,0.29801709828998124,0.5382457956398713,0.2386091805710475
2020-05-22,0.2386091805710475,0.23879138377442138,0.2693831404432424,0.2827240625914554,0.46239005379940873,0.2377329172580151
2020-05-26,0.2377329172580151,0.2386091805710475,0.27358474576024056,0.27944358187536106,0.46217351641250687,0.23801906700414788
2020-05-27,0.23801906700414788,0.2377329172580151,0.2681795814565801,0.28761617982596055,0.42602242431450466,0.2371471617736145
2020-05-28,0.2371471617736145,0.23801906700414788,0.24511572165809367,0.27744195786396464,0.40858972237070224,0.22204326953038866
2020-05-29,0.22204326953038866,0.2371471617736145,0.23879138377442138,0.26941994845349554,0.4041639810778728,0.21840496240945914
2020-06-01,0.21840496240945914,0.22204326953038866,0.2386091805710475,0.2693831404432424,0.4010188124108445,0.19136429907493976
2020-06-02,0.19136429907493976,0.21840496240945914,0.2377329172580151,0.27358474576024056,0.3744185274835661,0.19386979972458865
2020-06-03,0.19386979972458865,0.19136429907493976,0.23801906700414788,0.2681795814565801,0.3699000297826319,0.19464620635481705
2020-06-04,0.19464620635481705,0.19386979972458865,0.2371471617736145,0.24511572165809367,0.36262676561483753,0.20373266059146164
2020-06-05,0.20373266059146164,0.19464620635481705,0.22204326953038866,0.23879138377442138,0.2966771629236779,0.20374077805164056
2020-06-08,0.20374077805164056,0.20373266059146164,0.21840496240945914,0.2386091805710475,0.29801709828998124,0.20449571972351574
2020-06-09,0.20449571972351574,0.20374077805164056,0.19136429907493976,0.2377329172580151,0.2827240625914554,0.20696948577274052
2020-06-10,0.20696948577274052,0.20449571972351574,0.19386979972458865,0.23801906700414788,0.27944358187536106,0.29208350219502544
2020-06-11,0.29208350219502544,0.20696948577274052,0.19464620635481705,0.2371471617736145,0.28761617982596055,0.28435952568862205
2020-06-12,0.28435952568862205,0.29208350219502544,0.20373266059146164,0.22204326953038866,0.27744195786396464,0.28355319419000413
2020-06-15,0.28355319419000413,0.28435952568862205,0.20374077805164056,0.21840496240945914,0.26941994845349554,0.28860811982969864
2020-06-16,0.28860811982969864,0.28355319419000413,0.20449571972351574,0.19136429907493976,0.2693831404432424,0.2740842482835564
2020-06-17,0.2740842482835564,0.28860811982969864,0.20696948577274052,0.19386979972458865,0.27358474576024056,0.2701965358443174
2020-06-18,0.2701965358443174,0.2740842482835564,0.29208350219502544,0.19464620635481705,0.2681795814565801,0.26705304416056314
2020-06-19,0.26705304416056314,0.2701965358443174,0.28435952568862205,0.20373266059146164,0.24511572165809367,0.2653916668695644
2020-06-22,0.2653916668695644,0.26705304416056314,0.28355319419000413,0.20374077805164056,0.23879138377442138,0.2654550957283721
2020-06-23,0.2654550957283721,0.2653916668695644,0.28860811982969864,0.20449571972351574,0.2386091805710475,0.2807492112732238
2020-06-24,0.2807492112732238,0.2654550957283721,0.2740842482835564,0.20696948577274052,0.2377329172580151,0.2785636863522718
2020-06-25,0.2785636863522718,0.2807492112732238,0.2701965358443174,0.29208350219502544,0.23801906700414788,0.2915305646967611
2020-06-26,0.2915305646967611,0.2785636863522718,0.26705304416056314,0.28435952568862205,0.2371471617736145,0.2956790573915997
2020-06-29,0.2956790573915997,0.2915305646967611,0.2653916668695644,0.28355319419000413,0.22204326953038866,0.29860744515507515
2020-06-30,0.29860744515507515,0.2956790573915997,0.2654550957283721,0.28860811982969864,0.21840496240945914,0.29823357977689036
2020-07-01,0.29823357977689036,0.29860744515507515,0.2807492112732238,0.2740842482835564,0.19136429907493976,0.29529483967976733
2020-07-02,0.29529483967976733,0.29823357977689036,0.2785636863522718,0.2701965358443174,0.19386979972458865,0.29962900924083663
2020-07-06,0.29962900924083663,0.29529483967976733,0.2915305646967611,0.26705304416056314,0.19464620635481705,0.2885520219229509
2020-07-07,0.2885520219229509,0.29962900924083663,0.2956790573915997,0.2653916668695644,0.20373266059146164,0.28652014781439167
2020-07-08,0.28652014781439167,0.2885520219229509,0.29860744515507515,0.2654550957283721,0.20374077805164056,0.2860666866480134
2020-07-09,0.2860666866480134,0.28652014781439167,0.29823357977689036,0.2807492112732238,0.20449571972351574,0.2879055179150074
2020-07-10,0.2879055179150074,0.2860666866480134,0.29529483967976733,0.2785636863522718,0.20696948577274052,0.19462867959646635
2020-07-13,0.19462867959646635,0.2879055179150074,0.29962900924083663,0.2915305646967611,0.29208350219502544,0.1952536725996598
2020-07-14,0.1952536725996598,0.19462867959646635,0.2885520219229509,0.2956790573915997,0.28435952568862205,0.19518928151511095
2020-07-15,0.19518928151511095,0.1952536725996598,0.28652014781439167,0.29860744515507515,0.28355319419000413,0.18637975026257905
2020-07-16,0.18637975026257905,0.19518928151511095,0.2860666866480134,0.29823357977689036,0.28860811982969864,0.18533312575198985
2020-07-17,0.18533312575198985,0.18637975026257905,0.2879055179150074,0.29529483967976733,0.2740842482835564,0.18653431755377517
2020-07-20,0.18653431755377517,0.18533312575198985,0.19462867959646635,0.29962900924083663,0.2701965358443174,0.18435806029743
2020-07-21,0.18435806029743,0.18653431755377517,0.1952536725996598,0.2885520219229509,0.26705304416056314,0.18418152886001835
2020-07-22,0.18418152886001835,0.18435806029743,0.19518928151511095,0.28652014781439167,0.2653916668695644,0.1905834753913328
2020-07-23,0.1905834753913328,0.18418152886001835,0.18637975026257905,0.2860666866480134,0.2654550957283721,0.16556205718987613
2020-07-24,0.16556205718987613,0.1905834753913328,0.18533312575198985,0.2879055179150074,0.2807492112732238,0.1638762555067859
2020-07-27,0.1638762555067859,0.16556205718987613,0.18653431755377517,0.19462867959646635,0.2785636863522718,0.13721989858542422
2020-07-28,0.13721989858542422,0.1638762555067859,0.18435806029743,0.1952536725996598,0.2915305646967611,0.13497934234850276
2020-07-29,0.13497934234850276,0.13721989858542422,0.18418152886001835,0.19518928151511095,0.2956790573915997,0.13215161234373032
2020-07-30,0.13215161234373032,0.13497934234850276,0.1905834753913328,0.18637975026257905,0.29860744515507515,0.13258016306905718
2020-07-31,0.13258016306905718,0.13215161234373032,0.16556205718987613,0.18533312575198985,0.29823357977689036,0.13309564361320164
2020-08-03,0.13309564361320164,0.13258016306905718,0.1638762555067859,0.18653431755377517,0.29529483967976733,0.12480708673812775
2020-08-04,0.12480708673812775,0.13309564361320164,0.13721989858542422,0.18435806029743,0.29962900924083663,0.11722579314955245
2020-08-05,0.11722579314955245,0.12480708673812775,0.13497934234850276,0.18418152886001835,0.2885520219229509,0.11676597509147939
2020-08-06,0.11676597509147939,0.11722579314955245,0.13215161234373032,0.1905834753913328,0.28652014781439167,0.11302625788305327
2020-08-07,0.11302625788305327,0.11676597509147939,0.13258016306905718,0.16556205718987613,0.2860666866480134,0.10996289435304796
2020-08-10,0.10996289435304796,0.11302625788305327,0.13309564361320164,0.1638762555067859,0.2879055179150074,0.10944257767423181
2020-08-11,0.10944257767423181,0.10996289435304796,0.12480708673812775,0.13721989858542422,0.19462867959646635,0.11063129983719533
2020-08-12,0.11063129983719533,0.10944257767423181,0.11722579314955245,0.13497934234850276,0.1952536725996598,0.10907260479350075
2020-08-13,0.10907260479350075,0.11063129983719533,0.11676597509147939,0.13215161234373032,0.19518928151511095,0.10757039989241043
2020-08-14,0.10757039989241043,0.10907260479350075,0.11302625788305327,0.13258016306905718,0.18637975026257905,0.10759313924930505
2020-08-17,0.10759313924930505,0.10757039989241043,0.10996289435304796,0.13309564361320164,0.18533312575198985,0.10556927221527795
2020-08-18,0.10556927221527795,0.10759313924930505,0.10944257767423181,0.12480708673812775,0.18653431755377517,0.10774978818405069
2020-08-19,0.10774978818405069,0.10556927221527795,0.11063129983719533,0.11722579314955245,0.18435806029743,0.10693747754400051
2020-08-20,0.10693747754400051,0.10774978818405069,0.10907260479350075,0.11676597509147939,0.18418152886001835,0.09482978695840588
2020-08-21,0.09482978695840588,0.10693747754400051,0.10757039989241043,0.11302625788305327,0.1905834753913328,0.09269794895430843
2020-08-24,0.09269794895430843,0.09482978695840588,0.10759313924930505,0.10996289435304796,0.16556205718987613,0.09150780985567711
2020-08-25,0.09150780985567711,0.09269794895430843,0.10556927221527795,0.10944257767423181,0.1638762555067859,0.08791426289883929
2020-08-26,0.08791426289883929,0.09150780985567711,0.10774978818405069,0.11063129983719533,0.13721989858542422,0.08244744143164134
2020-08-27,0.08244744143164134,0.08791426289883929,0.10693747754400051,0.10907260479350075,0.13497934234850276,0.07918478427896841
2020-08-28,0.07918478427896841,0.08244744143164134,0.09482978695840588,0.10757039989241043,0.13215161234373032,0.08164542718429434
2020-08-31,0.08164542718429434,0.07918478427896841,0.09269794895430843,0.10759313924930505,0.13258016306905718,0.08346759322865722
2020-09-01,0.08346759322865722,0.08164542718429434,0.09150780985567711,0.10556927221527795,0.13309564361320164,0.09181655122152366
2020-09-02,0.09181655122152366,0.08346759322865722,0.08791426289883929,0.10774978818405069,0.12480708673812775,0.16235199513288454
2020-09-03,0.16235199513288454,0.09181655122152366,0.08244744143164134,0.10693747754400051,0.11722579314955245,0.16496184742523265
2020-09-04,0.16496184742523265,0.16235199513288454,0.07918478427896841,0.09482978695840588,0.11676597509147939,0.1929292204651394
2020-09-08,0.1929292204651394,0.16496184742523265,0.08164542718429434,0.09269794895430843,0.11302625788305327,0.2045573709438048
2020-09-09,0.2045573709438048,0.1929292204651394,0.08346759322865722,0.09150780985567711,0.10996289435304796,0.2119692758581165
2020-09-10,0.2119692758581165,0.2045573709438048,0.09181655122152366,0.08791426289883929,0.10944257767423181,0.20606834830632934
2020-09-11,0.20606834830632934,0.2119692758581165,0.16235199513288454,0.08244744143164134,0.11063129983719533,0.21125129417390973
2020-09-14,0.21125129417390973,0.20606834830632934,0.16496184742523265,0.07918478427896841,0.10907260479350075,0.21190334155853383
2020-09-15,0.21190334155853383,0.21125129417390973,0.1929292204651394,0.08164542718429434,0.10757039989241043,0.21220095388264126
2020-09-16,0.21220095388264126,0.21190334155853383,0.2045573709438048,0.08346759322865722,0.10759313924930505,0.21428227312190157
2020-09-17,0.21428227312190157,0.21220095388264126,0.2119692758581165,0.09181655122152366,0.10556927221527795,0.21744041254281932
2020-09-18,0.21744041254281932,0.21428227312190157,0.20606834830632934,0.16235199513288454,0.10774978818405069,0.21987382706152514
2020-09-21,0.21987382706152514,0.21744041254281932,0.21125129417390973,0.16496184742523265,0.10693747754400051,0.2229159060473241
2020-09-22,0.2229159060473241,0.21987382706152514,0.21190334155853383,0.1929292204651394,0.09482978695840588,0.23179678976348803
2020-09-23,0.23179678976348803,0.2229159060473241,0.21220095388264126,0.2045573709438048,0.09269794895430843,0.23153406046260902
2020-09-24,0.23153406046260902,0.23179678976348803,0.21428227312190157,0.2119692758581165,0.09150780985567711,0.23662932422176222
2020-09-25,0.23662932422176222,0.23153406046260902,0.21744041254281932,0.20606834830632934,0.08791426289883929,0.2451876378698467
2020-09-28,0.2451876378698467,0.23662932422176222,0.21987382706152514,0.21125129417390973,0.08244744143164134,0.2436200946252175
2020-09-29,0.2436200946252175,0.2451876378698467,0.2229159060473241,0.21190334155853383,0.07918478427896841,0.2459490109699201
2020-09-30,0.2459490109699201,0.2436200946252175,0.23179678976348803,0.21220095388264126,0.08164542718429434,0.24445440626145107
2020-10-01,0.24445440626145107,0.2459490109699201,0.23153406046260902,0.21428227312190157,0.08346759322865722,0.2382936568633568
2020-10-02,0.2382936568633568,0.24445440626145107,0.23662932422176222,0.21744041254281932,0.09181655122152366,0.2183327616090783
2020-10-05,0.2183327616090783,0.2382936568633568,0.2451876378698467,0.21987382706152514,0.16235199513288454,0.22201710420854062
2020-10-06,0.22201710420854062,0.2183327616090783,0.2436200946252175,0.2229159060473241,0.16496184742523265,0.20775552607610387
2020-10-07,0.20775552607610387,0.22201710420854062,0.2459490109699201,0.23179678976348803,0.1929292204651394,0.19898787391821673
2020-10-08,0.19898787391821673,0.20775552607610387,0.24445440626145107,0.23153406046260902,0.2045573709438048,0.18923911371493263
2020-10-09,0.18923911371493263,0.19898787391821673,0.2382936568633568,0.23662932422176222,0.2119692758581165,0.19517696686311037
2020-10-12,0.19517696686311037,0.18923911371493263,0.2183327616090783,0.2451876378698467,0.20606834830632934,0.19390932454478738
2020-10-13,0.19390932454478738,0.19517696686311037,0.22201710420854062,0.2436200946252175,0.21125129417390973,0.19549929627933088
2020-10-14,0.19549929627933088,0.19390932454478738,0.20775552607610387,0.2459490109699201,0.21190334155853383,0.1948030630094515
2020-10-15,0.1948030630094515,0.19549929627933088,0.19898787391821673,0.24445440626145107,0.21220095388264126,0.19141471685010633
2020-10-16,0.19141471685010633,0.1948030630094515,0.18923911371493263,0.2382936568633568,0.21428227312190157,0.19510880081024654
2020-10-19,0.19510880081024654,0.19141471685010633,0.19517696686311037,0.2183327616090783,0.21744041254281932,0.18956901972379456
2020-10-20,0.18956901972379456,0.19510880081024654,0.19390932454478738,0.22201710420854062,0.21987382706152514,0.18790403905256672
2020-10-21,0.18790403905256672,0.18956901972379456,0.19549929627933088,0.20775552607610387,0.2229159060473241,0.1642040446590944
2020-10-22,0.1642040446590944,0.18790403905256672,0.1948030630094515,0.19898787391821673,0.23179678976348803,0.1641968489201337
2020-10-23,0.1641968489201337,0.1642040446590944,0.19141471685010633,0.18923911371493263,0.23153406046260902,0.17364936090351651
2020-10-26,0.17364936090351651,0.1641968489201337,0.19510880081024654,0.19517696686311037,0.23662932422176222,0.16556007483736424
2020-10-27,0.16556007483736424,0.17364936090351651,0.18956901972379456,0.19390932454478738,0.2451876378698467,0.20537545262564036
2020-10-28,0.20537545262564036,0.16556007483736424,0.18790403905256672,0.19549929627933088,0.2436200946252175,0.20687638541907655
2020-10-29,0.20687638541907655,0.20537545262564036,0.1642040446590944,0.1948030630094515,0.2459490109699201,0.20783547672889754
2020-10-30,0.20783547672889754,0.20687638541907655,0.1641968489201337,0.19141471685010633,0.24445440626145107,0.21010258245733415
2020-11-02,0.21010258245733415,0.20783547672889754,0.17364936090351651,0.19510880081024654,0.2382936568633568,0.21002060156387126
2020-11-03,0.21002060156387126,0.21010258245733415,0.16556007483736424,0.18956901972379456,0.2183327616090783,0.21764150849398456
2020-11-04,0.21764150849398456,0.21002060156387126,0.20537545262564036,0.18790403905256672,0.22201710420854062,0.21966132618168202
2020-11-05,0.21966132618168202,0.21764150849398456,0.20687638541907655,0.1642040446590944,0.20775552607610387,0.2179900865966168
2020-11-06,0.2179900865966168,0.21966132618168202,0.20783547672889754,0.1641968489201337,0.19898787391821673,0.2200033320207126
2020-11-09,0.2200033320207126,0.2179900865966168,0.21010258245733415,0.17364936090351651,0.18923911371493263,0.2133001387359978
2020-11-10,0.2133001387359978,0.2200033320207126,0.21002060156387126,0.16556007483736424,0.19517696686311037,0.2131993630370047
2020-11-11,0.2131993630370047,0.2133001387359978,0.21764150849398456,0.20537545262564036,0.19390932454478738,0.21498862481665074
2020-11-12,0.21498862481665074,0.2131993630370047,0.21966132618168202,0.20687638541907655,0.19549929627933088,0.21949289413150808
2020-11-13,0.21949289413150808,0.21498862481665074,0.2179900865966168,0.20783547672889754,0.1948030630094515,0.22257800205013317
2020-11-16,0.22257800205013317,0.21949289413150808,0.2200033320207126,0.21010258245733415,0.19141471685010633,0.21535557709107192
2020-11-17,0.21535557709107192,0.22257800205013317,0.2133001387359978,0.21002060156387126,0.19510880081024654,0.2211159370039892
2020-11-18,0.2211159370039892,0.21535557709107192,0.2131993630370047,0.21764150849398456,0.18956901972379456,0.22085598126948855
2020-11-19,0.22085598126948855,0.2211159370039892,0.21498862481665074,0.21966132618168202,0.18790403905256672,0.2225765654780282
2020-11-20,0.2225765654780282,0.22085598126948855,0.21949289413150808,0.2179900865966168,0.1642040446590944,0.22303927649464342
2020-11-23,0.22303927649464342,0.2225765654780282,0.22257800205013317,0.2200033320207126,0.1641968489201337,0.21559585581291485
2020-11-24,0.21559585581291485,0.22303927649464342,0.21535557709107192,0.2133001387359978,0.17364936090351651,0.2149500431891433
2020-11-25,0.2149500431891433,0.21559585581291485,0.2211159370039892,0.2131993630370047,0.16556007483736424,0.16453425939159605
2020-11-27,0.16453425939159605,0.2149500431891433,0.22085598126948855,0.21498862481665074,0.20537545262564036,0.16666712297207498
2020-11-30,0.16666712297207498,0.16453425939159605,0.2225765654780282,0.21949289413150808,0.20687638541907655,0.15885090556464368
2020-12-01,0.15885090556464368,0.16666712297207498,0.22303927649464342,0.22257800205013317,0.20783547672889754,0.15784041283440298
2020-12-02,0.15784041283440298,0.15885090556464368,0.21559585581291485,0.21535557709107192,0.21010258245733415,0.15200955003771724
2020-12-03,0.15200955003771724,0.15784041283440298,0.2149500431891433,0.2211159370039892,0.21002060156387126,0.13851406890558524
2020-12-04,0.13851406890558524,0.15200955003771724,0.16453425939159605,0.22085598126948855,0.21764150849398456,0.1271109554274489
2020-12-07,0.1271109554274489,0.13851406890558524,0.16666712297207498,0.2225765654780282,0.21966132618168202,0.12672789745703095
2020-12-08,0.12672789745703095,0.1271109554274489,0.15885090556464368,0.22303927649464342,0.2179900865966168,0.12756999858432377
2020-12-09,0.12756999858432377,0.12672789745703095,0.15784041283440298,0.21559585581291485,0.2200033320207126,0.12728265846198994
2020-12-10,0.12728265846198994,0.12756999858432377,0.15200955003771724,0.2149500431891433,0.2133001387359978,0.12588191451007716
2020-12-11,0.12588191451007716,0.12728265846198994,0.13851406890558524,0.16453425939159605,0.2131993630370047,0.12131718305628665
2020-12-14,0.12131718305628665,0.12588191451007716,0.1271109554274489,0.16666712297207498,0.21498862481665074,0.12091490744608548
2020-12-15,0.12091490744608548,0.12131718305628665,0.12672789745703095,0.15885090556464368,0.21949289413150808,0.11424779537435983
2020-12-16,0.11424779537435983,0.12091490744608548,0.12756999858432377,0.15784041283440298,0.22257800205013317,0.11283917313480807
2020-12-17,0.11283917313480807,0.11424779537435983,0.12728265846198994,0.15200955003771724,0.21535557709107192,0.10362992645975679
2020-12-18,0.10362992645975679,0.11283917313480807,0.12588191451007716,0.13851406890558524,0.2211159370039892,0.10494768823082491
2020-12-21,0.10494768823082491,0.10362992645975679,0.12131718305628665,0.1271109554274489,0.22085598126948855,0.10119039293573268
2020-12-22,0.10119039293573268,0.10494768823082491,0.12091490744608548,0.12672789745703095,0.2225765654780282,0.10005478707089271
2020-12-23,0.10005478707089271,0.10119039293573268,0.11424779537435983,0.12756999858432377,0.22303927649464342,0.08579213532411763
2020-12-24,0.08579213532411763,0.10005478707089271,0.11283917313480807,0.12728265846198994,0.21559585581291485,0.08915335302334841
2020-12-28,0.08915335302334841,0.08579213532411763,0.10362992645975679,0.12588191451007716,0.2149500431891433,0.08973994136641887
2020-12-29,0.08973994136641887,0.08915335302334841,0.10494768823082491,0.12131718305628665,0.16453425939159605,0.08735658782467694
2020-12-30,0.08735658782467694,0.08973994136641887,0.10119039293573268,0.12091490744608548,0.16666712297207498,0.08162000573033516
2020-12-31,0.08162000573033516,0.08735658782467694,0.10005478707089271,0.11424779537435983,0.15885090556464368,0.09647498676751684
2021-01-04,0.09647498676751684,0.08162000573033516,0.08579213532411763,0.11283917313480807,0.15784041283440298,0.09892666540861382
2021-01-05,0.09892666540861382,0.09647498676751684,0.08915335302334841,0.10362992645975679,0.15200955003771724,0.09672228959117903
2021-01-06,0.09672228959117903,0.09892666540861382,0.08973994136641887,0.10494768823082491,0.13851406890558524,0.10764050946135688
2021-01-07,0.10764050946135688,0.09672228959117903,0.08735658782467694,0.10119039293573268,0.1271109554274489,0.10852826443886063
2021-01-08,0.10852826443886063,0.10764050946135688,0.08162000573033516,0.10005478707089271,0.12672789745703095,0.10600943391870034
2021-01-11,0.10600943391870034,0.10852826443886063,0.09647498676751684,0.08579213532411763,0.12756999858432377,0.10589520491152066
2021-01-12,0.10589520491152066,0.10600943391870034,0.09892666540861382,0.08915335302334841,0.12728265846198994,0.1054000830821704
2021-01-13,0.1054000830821704,0.10589520491152066,0.09672228959117903,0.08973994136641887,0.12588191451007716,0.10470172698095148
2021-01-14,0.10470172698095148,0.1054000830821704,0.10764050946135688,0.08735658782467694,0.12131718305628665,0.10068608552599656
2021-01-15,0.10068608552599656,0.10470172698095148,0.10852826443886063,0.08162000573033516,0.12091490744608548,0.10343630326088303
2021-01-19,0.10343630326088303,0.10068608552599656,0.10600943391870034,0.09647498676751684,0.11424779537435983,0.1112812004157619
2021-01-20,0.1112812004157619,0.10343630326088303,0.10589520491152066,0.09892666540861382,0.11283917313480807,0.10941250450422794
2021-01-21,0.10941250450422794,0.1112812004157619,0.1054000830821704,0.09672228959117903,0.10362992645975679,0.1093896015835035
2021-01-22,0.1093896015835035,0.10941250450422794,0.10470172698095148,0.10764050946135688,0.10494768823082491,0.10879544566565552
